6.729171,-2.559785,18.064951,865.000000,82.000000
26.054340,-5.128365,38.286606,1083.000000,88.000000
5.677879,-1.879769,22.139267,783.000000,122.000000
3.568779,-1.094858,19.980982,728.000000,143.000000
8.233530,-4.273277,18.747618,912.000000,21.000000
-32.291836,-0.596518,71.183533,281.000000,175.000000
6.656495,-4.282403,19.156982,847.000000,24.000000
-34.159092,0.998836,77.008804,288.000000,190.000000
35.492950,-7.236090,49.587627,1108.000000,80.000000
-19.581926,-0.266125,58.000084,363.000000,178.000000
-31.264738,-0.198874,66.837769,271.000000,179.000000
6.542773,-2.826917,18.324221,854.000000,73.000000
6.236309,-2.206781,17.898808,848.000000,95.000000
5.591946,-1.520710,23.784338,768.000000,137.000000
-24.627481,-0.341488,49.084770,247.000000,176.000000
8.400084,-1.815817,12.242583,1087.000000,78.000000
-26.078159,-4.283235,41.518604,158.000000,108.000000
6.695711,-2.224522,17.841995,867.000000,94.000000
8.149017,-1.775517,12.576354,1060.000000,83.000000
5.401689,-1.234288,21.193684,782.000000,141.000000
-36.540997,1.161642,90.774384,317.000000,190.000000
-27.253143,0.019227,50.217659,218.000000,181.000000
-16.699045,-1.264699,31.079618,222.000000,152.000000
-15.871203,-3.026767,28.839272,213.000000,107.000000
-24.011806,-3.459281,34.999989,117.000000,111.000000
13.143629,-3.536705,18.543802,1103.000000,48.000000
-16.981829,-0.618823,31.865486,225.000000,167.000000
-26.925373,-1.774746,48.456753,209.000000,155.000000
-16.403845,0.172177,28.659039,197.000000,185.000000
-14.867113,-1.535494,26.480917,205.000000,140.000000
2.685952,-0.790185,13.938890,738.000000,142.000000
11.954830,-2.705732,16.505018,1114.000000,67.000000
7.126438,-2.765398,17.906935,883.000000,73.000000
11.996486,-2.999134,15.036437,1166.000000,42.000000
-24.388073,-0.252173,39.123138,161.000000,176.000000
6.207158,-3.017430,18.397671,840.000000,66.000000
6.796850,-2.955235,18.310936,864.000000,68.000000
-11.353859,0.381152,19.266308,185.000000,195.000000
6.365963,-2.154539,12.850804,952.000000,64.000000
-28.416918,0.173188,55.092339,237.000000,183.000000
8.314937,-2.202036,12.776521,1062.000000,61.000000
19.485081,-3.043939,27.657593,1100.000000,105.000000
-24.195850,-1.587108,37.774105,149.000000,151.000000
-24.155489,-4.507453,35.422508,120.000000,91.000000
-24.043594,-12.071010,80.461418,391.000000,76.000000
0.491876,0.378254,9.746986,637.000000,211.000000
-46.237621,-14.772008,82.695244,207.000000,55.000000
-24.677328,-0.940660,39.670486,162.000000,164.000000
6.583164,-4.570940,25.885839,781.000000,57.000000
12.701933,-4.708643,19.179298,1070.000000,9.000000
-20.341925,1.298505,39.239029,235.000000,204.000000
-23.703182,-2.689185,34.697704,119.000000,126.000000
-69.771324,-23.669769,144.958771,262.000000,66.000000
-11.057728,1.043115,18.771654,185.000000,220.000000
-4.750158,1.537595,9.966349,264.000000,290.000000
-23.090164,-11.219168,73.442787,380.000000,74.000000
-11.506071,-2.759213,19.833553,192.000000,83.000000
-27.895641,-5.348178,49.047512,200.000000,104.000000
2.199745,-0.776248,14.913599,706.000000,145.000000
-41.236950,-11.957781,78.746040,232.000000,74.000000
-25.753935,-4.879120,41.559742,164.000000,98.000000
-20.696402,-3.969803,35.161804,186.000000,101.000000
-23.424892,-2.028645,34.365753,120.000000,139.000000
-15.862212,-5.548978,37.972610,307.000000,78.000000
-11.119614,1.044881,19.340519,195.000000,219.000000
0.992546,0.388533,11.101280,665.000000,208.000000
1.709401,-0.519316,13.111467,694.000000,154.000000
-22.539314,-1.980308,29.404726,60.000000,133.000000
-21.133163,-8.670588,57.861176,344.000000,76.000000
6.183267,-4.578907,25.733974,771.000000,56.000000
-12.318432,-2.823555,41.073051,390.000000,133.000000
6.005973,-2.890134,18.914494,826.000000,74.000000
-24.845121,0.077685,40.596088,169.000000,182.000000
1.383211,-0.455208,12.842560,678.000000,157.000000
-11.997959,0.989675,27.140228,289.000000,207.000000
-12.887799,-2.551757,44.449474,397.000000,141.000000
-13.043891,-0.227084,26.751118,257.000000,175.000000
-12.325655,-1.361761,20.081049,168.000000,133.000000
-11.002367,-1.706639,32.282486,361.000000,144.000000
-24.865225,-1.638273,40.241123,165.000000,152.000000
-11.996408,1.143136,25.132818,264.000000,213.000000
-13.111499,-1.995823,28.090672,272.000000,131.000000
-14.013165,0.767133,33.410736,305.000000,197.000000
-45.359684,-14.282969,83.234184,217.000000,60.000000
-25.397820,-4.851825,39.452991,147.000000,94.000000
-46.782017,-16.924133,83.447838,206.000000,38.000000
-11.133952,-1.273083,29.715805,337.000000,151.000000
-18.942120,1.000123,54.761929,357.000000,194.000000
-15.563888,-2.242114,55.882866,405.000000,153.000000
-22.319363,-10.274118,67.933846,370.000000,75.000000
-43.297924,-17.335495,79.846596,219.000000,28.000000
5.207275,-2.994056,26.550949,740.000000,102.000000
-11.622694,-1.396329,29.674107,325.000000,148.000000
11.240342,-3.867631,34.645401,831.000000,103.000000
-11.037705,-1.404257,35.010155,379.000000,153.000000
-29.758253,0.960786,60.699558,255.000000,192.000000
-12.368094,-1.976391,28.954443,300.000000,133.000000
9.602204,-3.938411,18.530222,968.000000,32.000000
-12.670641,0.897528,25.197014,246.000000,206.000000
-12.977044,-3.212457,45.857925,402.000000,132.000000
-13.599769,-3.416950,30.033548,282.000000,101.000000
-11.300739,-2.399170,35.663826,378.000000,134.000000
5.691393,-1.283354,17.710253,829.000000,131.000000
-12.153569,1.314665,24.312071,248.000000,219.000000
