3.689089,-0.418536,20.377657,380.000000,233.000000
-0.000293,-1.211802,27.648586,320.000000,224.000000
10.723710,-1.344024,34.839916,422.000000,226.000000
7.882023,-1.354065,17.071608,473.000000,211.000000
3.075230,-1.448708,35.144287,349.000000,225.000000
3.498647,-0.888897,22.735752,371.000000,226.000000
3.938757,-0.296770,17.175009,396.000000,234.000000
6.804904,-1.226430,27.840450,401.000000,224.000000
1.373066,1.016743,10.583407,363.000000,276.000000
14.715960,-0.849425,33.631863,465.000000,231.000000
6.007504,-1.101817,28.440910,390.000000,226.000000
22.924419,0.051543,29.674398,576.000000,241.000000
15.469011,-0.198861,21.270235,561.000000,237.000000
9.242577,0.386818,19.024027,481.000000,248.000000
1.541833,0.763576,10.646044,368.000000,267.000000
-0.000372,0.056377,27.694811,320.000000,241.000000
24.167431,-0.682311,27.239733,614.000000,231.000000
4.206253,0.829089,10.402407,454.000000,270.000000
3.794186,0.619414,12.829751,418.000000,258.000000
0.791462,0.263061,17.493637,335.000000,246.000000
17.169672,0.493386,21.389790,586.000000,249.000000
18.539135,-0.502405,20.208483,624.000000,231.000000
22.032763,-0.711008,28.409019,577.000000,231.000000
1.729192,1.134174,10.612919,374.000000,280.000000
23.692692,-0.021918,27.356052,607.000000,240.000000
4.789869,0.306270,10.947157,465.000000,251.000000
4.188486,0.127509,10.677251,450.000000,245.000000
4.877300,0.269962,6.877647,555.000000,255.000000
1.909270,0.707920,10.205495,382.000000,266.000000
19.115635,0.147452,19.919621,638.000000,243.000000
-0.798598,0.346841,4.992489,267.000000,266.000000
-0.720774,0.281533,5.306777,275.000000,260.000000
18.025272,0.617168,19.648571,624.000000,252.000000
0.979012,0.653356,11.189635,349.000000,262.000000
18.078762,0.720543,21.169294,603.000000,253.000000
1.987433,0.320922,14.015048,367.000000,249.000000
2.790067,0.356347,11.415258,401.000000,252.000000
2.652671,-0.227553,31.406725,348.000000,238.000000
4.525655,0.965561,10.343138,465.000000,275.000000
1.104259,0.368159,14.644017,345.000000,250.000000
4.128042,1.143597,10.442781,451.000000,281.000000
0.948007,-1.759733,15.712326,340.000000,199.000000
0.646437,1.086081,11.278646,339.000000,276.000000
18.868917,-0.547217,19.662542,638.000000,230.000000
16.127195,0.761111,20.875982,576.000000,254.000000
18.773996,0.772753,21.160942,614.000000,254.000000
7.340714,-1.559888,25.878893,414.000000,218.000000
11.388638,-1.049952,29.255707,449.000000,227.000000
12.579789,-0.986398,14.474343,608.000000,215.000000
12.413170,-1.380097,14.433097,605.000000,205.000000
2.230877,0.376833,11.034616,387.000000,253.000000
20.054131,0.049500,24.431778,592.000000,241.000000
4.581383,0.201654,13.802473,430.000000,246.000000
18.798269,0.716972,19.589113,638.000000,254.000000
6.727723,-1.572517,9.328080,559.000000,178.000000
5.025488,-0.704271,7.401409,545.000000,205.000000
1.755776,-1.513670,14.548088,360.000000,202.000000
1.692174,0.265864,15.158749,357.000000,247.000000
3.937005,1.125019,13.314068,418.000000,272.000000
1.864642,-1.595860,9.808073,383.000000,180.000000
1.542805,-1.403720,20.454733,345.000000,215.000000
15.541011,-1.240278,21.458141,560.000000,219.000000
18.357470,-1.048322,20.010643,624.000000,221.000000
0.111347,1.015220,7.384725,325.000000,291.000000
1.064649,1.084634,10.693685,353.000000,278.000000
3.789060,1.049469,10.377616,441.000000,278.000000
2.560105,1.089301,10.739738,399.000000,278.000000
1.783885,-1.625695,12.853974,366.000000,194.000000
2.058747,0.992550,10.337896,386.000000,276.000000
1.272100,0.596545,10.811569,359.000000,261.000000
3.051039,0.254472,11.111259,411.000000,249.000000
5.037347,-1.330340,12.743093,451.000000,202.000000
3.915609,-1.477360,15.447685,404.000000,205.000000
4.126384,-1.861938,7.391201,505.000000,147.000000
4.231327,0.582005,7.620812,504.000000,269.000000
4.983320,1.293828,6.632204,569.000000,313.000000
3.453660,-1.726372,19.733646,378.000000,208.000000
-0.128738,-1.437591,5.324071,312.000000,141.000000
1.308856,-1.276275,28.924826,335.000000,224.000000
4.606489,-0.906641,6.814605,544.000000,191.000000
4.372500,-1.209712,6.932863,529.000000,176.000000
4.743017,1.292298,6.804257,551.000000,311.000000
4.180699,-1.861264,6.996932,518.000000,142.000000
15.621074,-1.195111,20.705881,570.000000,219.000000
11.276224,0.078321,24.585041,472.000000,242.000000
3.218839,-1.647133,15.920759,387.000000,202.000000
4.933068,0.816941,10.615396,474.000000,269.000000
-0.031838,-1.983221,5.245225,318.000000,101.000000
1.770230,-2.084970,19.557829,350.000000,201.000000
12.303203,-1.079444,13.635356,619.000000,211.000000
0.183433,-1.887539,12.170115,325.000000,183.000000
4.174751,1.267529,9.285069,469.000000,291.000000
20.834085,0.162837,23.245628,617.000000,243.000000
5.222631,-1.273946,14.185814,442.000000,207.000000
21.717909,-0.860929,25.981131,597.000000,228.000000
